site_url,count
https://www.persol.com,5
https://www.baume-et-mercier.com,4
https://www.esteelauder.ca,1
https://www.urbandecay.com,4
,0
https://www.elfcosmetics.com,83
,0
https://www.bebeautiful.in,12
https://www.maybelline.ca,20
https://www.miumiu.com,4
https://www.americasbest.com,6
,0
,0
https://beekman1802.com,5
,0
https://www.costadelmar.com,3
https://www.ray-ban.com,9
https://www.oakley.com,11
,0
https://www.sofinaip-hadaid.com,17
https://www.nyxcosmetics.com,4
,0
https://thelipbar.com,8
https://baileynelson.com,15
https://www.benefitcosmetics.com,2
https://www.glasses.com,7
https://decortecosmetics.com,9
https://www.gunnar.com,13
https://tartecosmetics.com,11
https://eyerim.hr,4
https://www.narscosmetics.com,54
,0
https://www.designerglasses.co.uk,3
https://www.target.com,2
https://www.ardellshop.com,15
https://www.invushop.com,2
https://www.vogue-eyewear.com,5
https://janeiredale.com,19
https://www.bulgari.com,1
https://www.kits.ca,67
,0
https://us.jins.com,2
,0
,0
https://www.smartbuyglasses.com,10
https://www.prada.com,5
https://www.afflelou.com,2
https://www.edel-optics.de,6
https://www.sallyhansen.com,19
https://www.fittingbox.com,6
https://www.coffretdor-makeup.jp,3
https://ca.zennioptical.com,15
https://www.maccosmetics.ca,3
https://www.transitions.com,23
https://www.oliverpeoples.com,5
https://www.eyeglassworld.com,3
https://www.lancome.ca,4
,0
https://www.madison-reed.com,21
https://sunski.com,4
