site_url,count
https://www.persol.com,38
https://www.baume-et-mercier.com,24
https://www.esteelauder.ca,19
https://www.urbandecay.com,22
https://www.fielmann.at,2
https://www.elfcosmetics.com,83
https://www.catrice.eu,8
https://www.bebeautiful.in,25
https://www.maybelline.ca,36
https://www.miumiu.com,19
https://www.americasbest.com,27
https://www.hansanders.nl,16
,0
https://beekman1802.com,30
https://eyewear.pttrns.ai,6
https://www.costadelmar.com,34
https://www.ray-ban.com,36
https://www.oakley.com,51
https://demo.luna.io,18
https://www.sofinaip-hadaid.com,23
https://www.nyxcosmetics.com,18
https://www.punky.com,29
https://thelipbar.com,45
https://baileynelson.com,21
https://www.benefitcosmetics.com,12
https://www.glasses.com,26
https://decortecosmetics.com,46
https://www.gunnar.com,40
https://tartecosmetics.com,35
https://eyerim.hr,5
https://www.narscosmetics.com,77
https://virtualmirror-xp.luxottica.com,5
https://www.designerglasses.co.uk,9
https://www.target.com,22
https://www.ardellshop.com,41
https://www.invushop.com,10
https://www.vogue-eyewear.com,55
https://janeiredale.com,56
https://www.bulgari.com,19
https://www.kits.ca,36
https://www.charlietemple.com,1
https://us.jins.com,47
https://www.aveda.ca,25
https://www.armani.com,13
https://www.smartbuyglasses.com,23
https://www.prada.com,38
https://www.afflelou.com,5
https://www.edel-optics.de,14
https://www.sallyhansen.com,23
https://www.fittingbox.com,11
https://www.coffretdor-makeup.jp,12
https://ca.zennioptical.com,43
https://www.maccosmetics.ca,23
https://www.transitions.com,34
https://www.oliverpeoples.com,51
https://www.eyeglassworld.com,25
https://www.lancome.ca,22
,0
https://www.madison-reed.com,59
https://sunski.com,37
